genre,color,top,left,font_size,run_date
portuguese jazz,"rgb(83, 154, 123)",15428px,713px,100%,20211203
polyphony,"rgb(61, 158, 18)",18036px,261px,100%,20211203
kawaii edm,"rgb(211, 124, 72)",2316px,651px,101%,20211203
rome indie,"rgb(152, 140, 41)",8026px,620px,103%,20211203
indie pop,"rgb(145, 137, 39)",10381px,530px,119%,20211203
dakke dak,"rgb(202, 126, 40)",2253px,1019px,101%,20211203
czech pop,"rgb(153, 136, 5)",10048px,539px,102%,20211203
marathi hip hop,"rgb(172, 136, 11)",5482px,1029px,100%,20211203
victoria bc indie,"rgb(152, 133, 40)",10308px,503px,101%,20211203
hi-nrg,"rgb(189, 119, 35)",2228px,904px,103%,20211203
japanese melodic punk,"rgb(226, 88, 31)",5634px,325px,100%,20211203
indie pop rock,"rgb(155, 135, 37)",6826px,496px,100%,20211203
scandinavian r&b,"rgb(143, 144, 15)",6397px,906px,102%,20211203
japanese r&b,"rgb(171, 136, 26)",5288px,834px,104%,20211203
huzunlu sarkilar,"rgb(100, 156, 16)",11245px,827px,101%,20211203
german prog,"rgb(150, 134, 105)",9838px,385px,100%,20211203
auckland indie,"rgb(161, 130, 44)",7706px,469px,101%,20211203
uk post-punk revival,"rgb(197, 110, 72)",6091px,425px,101%,20211203
burmese pop,"rgb(159, 140, 9)",8002px,713px,100%,20211203
warrington indie,"rgb(180, 123, 41)",5598px,438px,100%,20211203
folclor colombiano,"rgb(140, 149, 33)",11797px,1088px,100%,20211203
pop paraguayo,"rgb(172, 140, 6)",4975px,928px,100%,20211203
conscious hip hop,"rgb(176, 120, 11)",9091px,1045px,111%,20211203
taiwan idol pop,"rgb(176, 134, 11)",4512px,672px,101%,20211203
danish post-punk,"rgb(191, 110, 74)",8039px,287px,100%,20211203
afro house,"rgb(176, 143, 148)",1015px,1275px,101%,20211203
traditional irish singing,"rgb(29, 168, 12)",19042px,942px,100%,20211203
classical mandolin,"rgb(67, 159, 114)",15972px,1043px,100%,20211203
yaoi,"rgb(165, 128, 87)",5648px,496px,101%,20211203
vintage spanish pop,"rgb(91, 143, 29)",18142px,842px,100%,20211203
novelty,"rgb(129, 129, 15)",12359px,968px,101%,20211203
chabad niggunim,"rgb(122, 144, 46)",13853px,579px,100%,20211203
bosnian indie,"rgb(172, 126, 26)",6508px,801px,100%,20211203
isle of wight indie,"rgb(148, 130, 43)",9738px,527px,100%,20211203
japanese jazz fusion,"rgb(151, 137, 142)",9939px,731px,101%,20211203
alabama indie,"rgb(161, 124, 49)",11160px,465px,101%,20211203
speedcore,"rgb(235, 74, 100)",2236px,534px,100%,20211203
guatemalan pop,"rgb(170, 140, 14)",6546px,987px,100%,20211203
go-go,"rgb(196, 109, 33)",6841px,998px,100%,20211203
beatlesque,"rgb(160, 123, 26)",11222px,496px,108%,20211203
vietnamese hip hop,"rgb(160, 141, 12)",9728px,1015px,102%,20211203
pop teen brasileiro,"rgb(173, 136, 4)",4115px,882px,101%,20211203
azeri pop,"rgb(163, 136, 11)",8296px,788px,100%,20211203
jewish hip hop,"rgb(181, 125, 24)",5294px,1021px,100%,20211203
lagu sabahan,"rgb(161, 139, 7)",5722px,635px,100%,20211203
finnish reggae,"rgb(159, 141, 18)",4828px,1110px,100%,20211203
groove room,"rgb(184, 139, 119)",951px,1235px,102%,20211203
italian classical guitar,"rgb(50, 173, 216)",18486px,930px,100%,20211203
atlanta bass,"rgb(165, 134, 16)",2578px,1179px,101%,20211203
psicodelia chilena,"rgb(127, 141, 74)",13164px,750px,100%,20211203
acid idm,"rgb(180, 134, 189)",2514px,938px,100%,20211203
nz electronic,"rgb(180, 137, 147)",2179px,1006px,101%,20211203
bosnian electronic,"rgb(197, 138, 203)",898px,1242px,100%,20211203
estonian electronic,"rgb(167, 143, 165)",2611px,1008px,100%,20211203
mallsoft,"rgb(141, 128, 173)",9344px,596px,100%,20211203
classical baritone,"rgb(52, 145, 30)",19621px,433px,100%,20211203
georgian folk,"rgb(63, 160, 44)",19200px,274px,100%,20211203
progressive trance,"rgb(212, 123, 130)",1614px,584px,103%,20211203
israeli folk,"rgb(95, 160, 98)",14173px,527px,100%,20211203
arab folk,"rgb(84, 154, 98)",17136px,586px,101%,20211203
japanese buddhist chant,"rgb(65, 160, 49)",16261px,371px,100%,20211203
canadian children's music,"rgb(108, 142, 7)",12359px,1060px,101%,20211203
musica eletronica gospel,"rgb(194, 134, 51)",2538px,757px,100%,20211203
french folk pop,"rgb(155, 132, 12)",9977px,865px,101%,20211203
chamber ensemble,"rgb(35, 166, 150)",19430px,354px,100%,20211203
alternative pop,"rgb(172, 114, 50)",10518px,391px,102%,20211203
funk metal,"rgb(204, 99, 32)",6446px,499px,107%,20211203
hong kong indie,"rgb(143, 137, 31)",9195px,562px,101%,20211203
wind ensemble,"rgb(20, 176, 214)",20153px,383px,100%,20211203
rock cristiano,"rgb(174, 128, 13)",5374px,488px,103%,20211203
uk beatdown,"rgb(218, 86, 52)",9508px,331px,100%,20211203
canadian pop,"rgb(149, 137, 5)",9305px,623px,118%,20211203
swiss hip hop,"rgb(172, 130, 15)",7365px,1006px,101%,20211203
gulf hip hop,"rgb(151, 135, 23)",8529px,944px,100%,20211203
pop,"rgb(169, 137, 12)",4944px,797px,160%,20211203
pop violin,"rgb(119, 153, 112)",13317px,300px,102%,20211203
progressive alternative,"rgb(185, 120, 41)",6509px,362px,100%,20211203
aggrotech,"rgb(219, 105, 103)",1284px,564px,101%,20211203
modern rock,"rgb(185, 119, 29)",5872px,440px,125%,20211203
jazz guitar,"rgb(81, 151, 139)",16898px,1013px,102%,20211203
turkish alternative,"rgb(167, 132, 25)",6583px,530px,103%,20211203
athens indie,"rgb(170, 124, 52)",9961px,417px,102%,20211203
band organ,"rgb(95, 156, 133)",14757px,539px,100%,20211203
nz hip hop,"rgb(171, 132, 19)",4974px,1053px,101%,20211203
batida,"rgb(192, 127, 85)",2500px,1222px,100%,20211203
canadian classical piano,"rgb(42, 166, 213)",19897px,584px,100%,20211203
metal catarinense,"rgb(220, 79, 89)",6594px,252px,100%,20211203
st louis rap,"rgb(163, 145, 2)",3639px,1099px,103%,20211203
moderne ludovky,"rgb(178, 131, 4)",7351px,720px,100%,20211203
german boom bap,"rgb(154, 127, 47)",9430px,1129px,100%,20211203
bansuri,"rgb(83, 161, 147)",17771px,560px,100%,20211203
big band,"rgb(84, 135, 104)",17824px,914px,103%,20211203
veracruz indie,"rgb(145, 141, 30)",9431px,741px,102%,20211203
nasheed,"rgb(98, 150, 12)",15534px,743px,101%,20211203
mantra,"rgb(120, 145, 7)",12892px,849px,100%,20211203
musica juiz-forana,"rgb(150, 137, 15)",9677px,736px,101%,20211203
francoton,"rgb(175, 133, 6)",7537px,851px,111%,20211203
electric blues,"rgb(131, 126, 33)",14384px,898px,105%,20211203
experimental folk,"rgb(87, 154, 117)",14701px,362px,100%,20211203
hungarian rock,"rgb(196, 112, 26)",5488px,530px,101%,20211203
math pop,"rgb(188, 114, 80)",8740px,431px,100%,20211203
industrial hardcore,"rgb(230, 75, 104)",2567px,548px,100%,20211203
texas punk,"rgb(217, 83, 48)",8864px,344px,100%,20211203
deep latin christian,"rgb(119, 152, 15)",11383px,720px,101%,20211203
oakland indie,"rgb(163, 128, 64)",9345px,462px,102%,20211203
neoclassical darkwave,"rgb(107, 148, 124)",12096px,329px,102%,20211203
diva house,"rgb(196, 123, 65)",1363px,1079px,103%,20211203
finnish folk,"rgb(107, 154, 56)",14014px,527px,100%,20211203
gbvfi,"rgb(173, 113, 66)",10295px,405px,101%,20211203
albanian pop,"rgb(176, 130, 6)",6284px,906px,103%,20211203
sad rap,"rgb(138, 153, 16)",6347px,926px,110%,20211203
faroese pop,"rgb(109, 149, 33)",12671px,555px,100%,20211203
german indie rock,"rgb(175, 126, 37)",5887px,475px,100%,20211203
chamber pop,"rgb(111, 148, 58)",12831px,462px,105%,20211203
german post-punk,"rgb(188, 114, 75)",6250px,401px,100%,20211203
baton rouge indie,"rgb(155, 130, 37)",10469px,460px,100%,20211203
classic garage rock,"rgb(167, 112, 32)",11496px,576px,101%,20211203
russian ccm,"rgb(152, 139, 10)",7437px,393px,102%,20211203
afrobeat,"rgb(169, 128, 88)",10507px,1030px,102%,20211203
disney piano,"rgb(28, 177, 229)",18724px,816px,102%,20211203
japanese chill rap,"rgb(169, 131, 19)",7451px,969px,101%,20211203
r&b argentino,"rgb(133, 145, 28)",8716px,930px,102%,20211203
brazilian dnb,"rgb(217, 134, 163)",966px,1131px,100%,20211203
country rap,"rgb(180, 131, 4)",4274px,960px,104%,20211203
thai worship,"rgb(135, 149, 14)",8027px,743px,100%,20211203
afro-funk,"rgb(187, 123, 54)",7575px,1032px,100%,20211203
new jersey rap,"rgb(172, 120, 8)",8979px,1053px,103%,20211203
old school uk hip hop,"rgb(186, 115, 41)",1966px,1197px,100%,20211203
brazilian classical,"rgb(54, 160, 153)",18260px,555px,101%,20211203
nuevo tango,"rgb(82, 155, 113)",17983px,648px,100%,20211203
psicodelia brasileira,"rgb(153, 128, 54)",11854px,726px,101%,20211203
classical guitar,"rgb(38, 171, 209)",19677px,882px,101%,20211203
italian indie pop,"rgb(163, 135, 18)",7939px,672px,106%,20211203
kleinkunst,"rgb(122, 147, 15)",11048px,788px,101%,20211203
lds youth,"rgb(115, 154, 20)",11607px,569px,101%,20211203
scottish gaelic folk,"rgb(79, 164, 9)",14966px,550px,100%,20211203
nederlandse hardstyle,"rgb(221, 114, 33)",2203px,872px,101%,20211203
irish trap,"rgb(143, 151, 15)",5593px,987px,100%,20211203
gaita,"rgb(142, 141, 96)",10826px,274px,100%,20211203
lancashire indie,"rgb(150, 136, 14)",9268px,523px,100%,20211203
power blues-rock,"rgb(176, 121, 35)",10036px,589px,100%,20211203
turkce remix,"rgb(175, 146, 56)",2550px,1091px,101%,20211203
mumbai indie,"rgb(133, 144, 47)",9607px,562px,100%,20211203
modern indie pop,"rgb(140, 144, 14)",7303px,827px,105%,20211203
singaporean pop,"rgb(128, 149, 13)",9652px,726px,102%,20211203
calgary indie,"rgb(148, 132, 49)",11345px,494px,100%,20211203
bubblegum dance,"rgb(206, 121, 26)",1825px,863px,106%,20211203
australian alternative pop,"rgb(145, 143, 24)",6869px,688px,102%,20211203
jawaiian,"rgb(148, 146, 9)",6666px,1013px,103%,20211203
psychedelic folk rock,"rgb(133, 136, 52)",13052px,584px,100%,20211203
slc indie,"rgb(163, 129, 52)",7719px,450px,101%,20211203
sega mauricien,"rgb(181, 131, 19)",5920px,1017px,100%,20211203
deep northern soul,"rgb(148, 127, 33)",10606px,745px,100%,20211203
soft rock,"rgb(149, 129, 14)",9813px,635px,120%,20211203
edinburgh indie,"rgb(162, 130, 54)",8346px,423px,100%,20211203
hindi indie,"rgb(147, 145, 36)",7670px,648px,102%,20211203
zcc,"rgb(132, 141, 6)",13643px,543px,100%,20211203
russian drill,"rgb(163, 148, 9)",4114px,1108px,102%,20211203
afrofuturismo brasileiro,"rgb(178, 131, 38)",5820px,1042px,102%,20211203
britpop,"rgb(181, 120, 32)",6459px,362px,106%,20211203
dreamgaze,"rgb(169, 125, 137)",6692px,199px,100%,20211203
glass,"rgb(28, 179, 135)",18327px,315px,100%,20211203
old school atlanta hip hop,"rgb(174, 130, 5)",3851px,1084px,104%,20211203
tipico,"rgb(175, 135, 5)",12286px,969px,101%,20211203
pennsylvania hardcore,"rgb(229, 71, 57)",10580px,252px,100%,20211203
latincore,"rgb(217, 99, 18)",5484px,314px,101%,20211203
swedish hard rock,"rgb(217, 93, 29)",5844px,244px,102%,20211203
belgian death metal,"rgb(224, 71, 129)",7388px,179px,100%,20211203
korean contemporary classical,"rgb(31, 157, 125)",19689px,265px,100%,20211203
opera chorus,"rgb(70, 134, 41)",20259px,315px,100%,20211203
odia pop,"rgb(173, 129, 6)",11915px,750px,100%,20211203
environmental,"rgb(178, 0, 199)",15772px,60px,104%,20211203
grunge argentina,"rgb(198, 110, 25)",5451px,306px,100%,20211203
mezmur,"rgb(133, 148, 3)",10307px,731px,100%,20211203
rai algerien,"rgb(209, 108, 3)",8188px,769px,100%,20211203
grunge revival,"rgb(196, 107, 45)",6188px,263px,100%,20211203
folk black metal,"rgb(204, 91, 110)",7855px,124px,100%,20211203
rwandan pop,"rgb(110, 101, 2)",11682px,1156px,100%,20211203
czsk black metal,"rgb(218, 69, 106)",8307px,107px,100%,20211203
jewish cantorial,"rgb(60, 154, 17)",20365px,300px,100%,20211203
italian soprano,"rgb(50, 158, 30)",20032px,340px,100%,20211203
partido alto,"rgb(168, 123, 2)",11982px,914px,101%,20211203
brazilian grindcore,"rgb(232, 40, 109)",10243px,160px,100%,20211203
progressive death metal,"rgb(207, 95, 111)",9256px,197px,101%,20211203
rumba catalana,"rgb(193, 114, 12)",11282px,1021px,100%,20211203
malaysian punk,"rgb(204, 105, 18)",5857px,356px,100%,20211203
peruvian death metal,"rgb(228, 62, 113)",9719px,165px,100%,20211203
gymcore,"rgb(216, 104, 13)",3268px,274px,103%,20211203
traditional bluegrass,"rgb(129, 148, 49)",12571px,788px,100%,20211203
british country,"rgb(133, 147, 5)",9887px,562px,100%,20211203
doom metal,"rgb(186, 107, 97)",9899px,172px,101%,20211203
belgian stoner rock,"rgb(201, 100, 86)",8087px,206px,100%,20211203
melodic hard rock,"rgb(206, 107, 10)",4327px,293px,101%,20211203
ukrainian metal,"rgb(209, 94, 103)",6409px,174px,100%,20211203
lullaby,"rgb(44, 154, 149)",15654px,507px,104%,20211203
drill and bass,"rgb(169, 122, 161)",4777px,834px,101%,20211203
korean metal,"rgb(193, 103, 77)",5905px,415px,100%,20211203
ambient fusion,"rgb(150, 141, 144)",4538px,880px,100%,20211203
singaporean electronic,"rgb(190, 139, 137)",1881px,983px,100%,20211203
dub punk,"rgb(189, 113, 47)",5758px,819px,100%,20211203
polish ambient,"rgb(104, 144, 198)",12182px,350px,100%,20211203
illbient,"rgb(147, 130, 153)",6433px,785px,100%,20211203
afghan traditional,"rgb(146, 129, 92)",17612px,446px,100%,20211203
russian modern jazz,"rgb(97, 147, 163)",15202px,579px,100%,20211203
euskal musica,"rgb(130, 145, 17)",12245px,550px,100%,20211203
musical advocacy,"rgb(142, 134, 13)",9520px,507px,101%,20211203
friese muziek,"rgb(140, 138, 13)",10865px,736px,100%,20211203
nova musica amazonense,"rgb(167, 132, 27)",7990px,553px,100%,20211203
french indie folk,"rgb(118, 149, 48)",11184px,682px,101%,20211203
argentine alternative rock,"rgb(171, 129, 29)",6027px,494px,102%,20211203
stomp and whittle,"rgb(154, 136, 30)",9419px,510px,100%,20211203
latin viral pop,"rgb(173, 139, 4)",4962px,844px,105%,20211203
swiss singer-songwriter,"rgb(121, 152, 34)",10062px,693px,100%,20211203
modern ska punk,"rgb(216, 100, 16)",6620px,615px,101%,20211203
musica capixaba,"rgb(150, 141, 15)",7769px,840px,100%,20211203
folklore paraguayo,"rgb(143, 146, 43)",12396px,898px,100%,20211203
afrikaans,"rgb(146, 141, 8)",7745px,672px,101%,20211203
brazilian soul,"rgb(156, 130, 19)",9418px,894px,101%,20211203
bangla pop,"rgb(132, 148, 7)",10816px,762px,100%,20211203
candy pop,"rgb(187, 121, 14)",4486px,507px,106%,20211203
australian trap,"rgb(170, 136, 4)",7538px,1042px,102%,20211203
albanian folk,"rgb(124, 139, 42)",15363px,446px,100%,20211203
dfw rap,"rgb(159, 142, 3)",5080px,1101px,107%,20211203
ritmo kombina,"rgb(167, 141, 6)",6728px,1097px,101%,20211203
fijian pop,"rgb(147, 141, 18)",6361px,966px,100%,20211203
traditional reggae,"rgb(156, 140, 21)",5368px,1120px,100%,20211203
croatian pop,"rgb(156, 136, 4)",8889px,599px,101%,20211203
oakland hip hop,"rgb(171, 129, 3)",7042px,1075px,104%,20211203
bounce,"rgb(181, 127, 17)",3755px,1142px,101%,20211203
toronto rap,"rgb(154, 146, 4)",6766px,1058px,111%,20211203
american shoegaze,"rgb(174, 115, 148)",7891px,165px,101%,20211203
mluvene slovo,"rgb(94, 122, 5)",16607px,1073px,100%,20211203
austro-german modernism,"rgb(30, 155, 107)",19897px,377px,100%,20211203
adoracao,"rgb(143, 141, 18)",10023px,467px,106%,20211203
australian comedy,"rgb(158, 99, 13)",14297px,993px,100%,20211203
danish jazz,"rgb(78, 151, 134)",15813px,738px,101%,20211203
indie quebecois,"rgb(130, 143, 27)",11282px,651px,102%,20211203
naija worship,"rgb(162, 134, 15)",10396px,548px,101%,20211203
musica de intervencao,"rgb(105, 149, 14)",14591px,764px,100%,20211203
chinese jazz,"rgb(107, 152, 86)",12941px,783px,100%,20211203
baithak gana,"rgb(176, 129, 18)",8156px,876px,100%,20211203
musica caririense,"rgb(137, 145, 5)",9517px,816px,100%,20211203
new delhi indie,"rgb(147, 142, 72)",6509px,648px,100%,20211203
noisecore,"rgb(214, 27, 146)",10423px,192px,100%,20211203
australian blues,"rgb(140, 135, 32)",11903px,783px,100%,20211203
german viral rap,"rgb(133, 148, 12)",8445px,1163px,101%,20211203
norwegian pop,"rgb(138, 143, 12)",9519px,638px,106%,20211203
northern irish indie,"rgb(177, 123, 42)",5672px,429px,101%,20211203
dark psytrance,"rgb(226, 116, 177)",953px,880px,100%,20211203
belarusian indie,"rgb(179, 124, 31)",5820px,594px,101%,20211203
social media pop,"rgb(167, 138, 5)",5163px,867px,110%,20211203
outlaw country,"rgb(113, 138, 10)",13663px,902px,107%,20211203
british indie rock,"rgb(197, 113, 20)",6360px,409px,102%,20211203
nova musica carioca,"rgb(130, 144, 34)",11036px,840px,101%,20211203
tijuana indie,"rgb(171, 125, 69)",9444px,423px,100%,20211203
brasilia indie,"rgb(149, 141, 22)",8803px,664px,100%,20211203
jazz tico,"rgb(106, 153, 107)",14113px,821px,100%,20211203
czech country,"rgb(131, 140, 6)",12483px,715px,100%,20211203
mexican rock-and-roll,"rgb(130, 143, 12)",12904px,753px,102%,20211203
tamil pop,"rgb(153, 136, 14)",8741px,910px,105%,20211203
vintage cantonese pop,"rgb(125, 148, 3)",12683px,632px,100%,20211203
malaysian tamil pop,"rgb(182, 128, 5)",5106px,987px,100%,20211203
indie rock colombiano,"rgb(168, 128, 47)",5746px,438px,100%,20211203
pinoy metal,"rgb(219, 74, 49)",9532px,314px,100%,20211203
classic canadian rock,"rgb(163, 123, 18)",9938px,525px,104%,20211203
norwegian pop rap,"rgb(161, 141, 7)",5845px,1013px,102%,20211203
rautalanka,"rgb(173, 136, 118)",8889px,490px,100%,20211203
classic malaysian pop,"rgb(151, 137, 11)",9098px,557px,101%,20211203
pop rap,"rgb(177, 132, 7)",4459px,1012px,132%,20211203
chicago soul,"rgb(128, 129, 7)",13877px,748px,102%,20211203
thai teen pop,"rgb(162, 141, 9)",5251px,832px,101%,20211203
balochi pop,"rgb(191, 118, 32)",9789px,888px,100%,20211203
hamburg hip hop,"rgb(169, 130, 27)",8542px,1062px,104%,20211203
corridos cristianos,"rgb(161, 140, 15)",10667px,977px,100%,20211203
bisaya rap,"rgb(139, 150, 28)",8906px,1082px,100%,20211203
dominican pop,"rgb(180, 134, 6)",8766px,1128px,105%,20211203
musica indigena brasileira,"rgb(116, 141, 14)",12237px,882px,100%,20211203
marimba orquesta,"rgb(161, 150, 79)",8679px,1158px,100%,20211203
alberta hip hop,"rgb(151, 145, 7)",6877px,1080px,100%,20211203
lithuanian hip hop,"rgb(171, 132, 22)",5543px,1071px,100%,20211203
bc underground hip hop,"rgb(164, 134, 9)",8069px,1036px,102%,20211203
pinoy hip hop,"rgb(153, 141, 8)",6019px,1080px,103%,20211203
rock steady,"rgb(133, 143, 35)",7738px,1192px,102%,20211203
free improvisation,"rgb(82, 136, 107)",16660px,668px,100%,20211203
ecm-style jazz,"rgb(61, 154, 154)",17255px,599px,101%,20211203
italo beats,"rgb(218, 121, 77)",940px,985px,100%,20211203
moravian folk,"rgb(73, 163, 15)",18486px,473px,100%,20211203
indie curitibano,"rgb(142, 143, 24)",8950px,748px,101%,20211203
future house,"rgb(214, 125, 71)",2117px,888px,102%,20211203
vermont indie,"rgb(119, 142, 48)",13200px,548px,101%,20211203
socal pop punk,"rgb(216, 97, 16)",5325px,413px,105%,20211203
canzone d'autore,"rgb(114, 143, 8)",14299px,644px,102%,20211203
czech folk,"rgb(134, 137, 9)",12177px,693px,102%,20211203
french pop,"rgb(139, 139, 8)",11420px,699px,108%,20211203
baroque woodwind,"rgb(31, 166, 99)",18861px,450px,100%,20211203
springfield mo indie,"rgb(140, 136, 41)",10863px,534px,100%,20211203
mod revival,"rgb(186, 112, 28)",8703px,510px,101%,20211203
ska chileno,"rgb(192, 121, 14)",5343px,840px,101%,20211203
pop peruano,"rgb(181, 141, 4)",7202px,938px,103%,20211203
gainesville indie,"rgb(164, 125, 49)",9658px,452px,100%,20211203
chinese idol pop,"rgb(173, 137, 18)",4168px,767px,101%,20211203
windsor on indie,"rgb(169, 125, 40)",7768px,440px,100%,20211203
ontario indie,"rgb(156, 133, 39)",9974px,490px,101%,20211203
honky-tonk piano,"rgb(126, 145, 171)",14088px,968px,100%,20211203
classic girl group,"rgb(141, 126, 5)",12546px,707px,102%,20211203
palm desert scene,"rgb(185, 111, 80)",10362px,364px,102%,20211203
classic belgian pop,"rgb(156, 134, 8)",7989px,738px,101%,20211203
musica colombiana instrumental,"rgb(119, 161, 94)",13408px,878px,100%,20211203
garage pop,"rgb(206, 89, 82)",9606px,304px,101%,20211203
carnaval limburg,"rgb(169, 128, 8)",7793px,790px,100%,20211203
chinese post-rock,"rgb(120, 148, 149)",11247px,379px,100%,20211203
chinese hip hop,"rgb(172, 135, 14)",6373px,1027px,101%,20211203
gospel rap,"rgb(179, 126, 11)",7202px,1030px,100%,20211203
ilahiler,"rgb(108, 146, 18)",14394px,579px,100%,20211203
cancion infantil mexicana,"rgb(148, 134, 7)",11000px,1013px,101%,20211203
chamorro pop,"rgb(131, 141, 68)",11208px,867px,100%,20211203
mongolian hip hop,"rgb(165, 136, 46)",3665px,1117px,100%,20211203
western saharan folk,"rgb(137, 141, 46)",12960px,874px,100%,20211203
telugu hip hop,"rgb(164, 141, 13)",5795px,1137px,100%,20211203
sundanese traditional,"rgb(91, 162, 123)",16908px,849px,100%,20211203
uk tech house,"rgb(209, 127, 187)",132px,1400px,101%,20211203
chant basque,"rgb(120, 132, 54)",14161px,576px,100%,20211203
float house,"rgb(167, 141, 187)",1758px,1156px,102%,20211203
lowercase,"rgb(83, 112, 169)",14543px,314px,100%,20211203
shamisen,"rgb(125, 145, 164)",11960px,1151px,100%,20211203
musica prehispanica,"rgb(104, 141, 122)",11742px,805px,100%,20211203
norwegian house,"rgb(163, 147, 161)",1584px,1131px,100%,20211203
italian experimental,"rgb(116, 128, 174)",12084px,364px,100%,20211203
grimewave,"rgb(178, 130, 145)",3295px,977px,100%,20211203
indian violin,"rgb(128, 136, 114)",16884px,799px,100%,20211203
violao,"rgb(84, 157, 93)",16287px,904px,102%,20211203
british classical piano,"rgb(32, 161, 198)",19475px,484px,100%,20211203
dutch jazz,"rgb(96, 145, 121)",14966px,715px,100%,20211203
saskatchewan indie,"rgb(142, 140, 37)",11123px,510px,102%,20211203
christian music,"rgb(153, 137, 14)",7339px,405px,109%,20211203
indie singer-songwriter,"rgb(102, 146, 40)",13929px,546px,100%,20211203
american oi,"rgb(226, 80, 29)",8393px,373px,100%,20211203
south carolina indie,"rgb(152, 134, 27)",9862px,492px,101%,20211203
german pop rock,"rgb(172, 132, 15)",4698px,530px,102%,20211203
pop rock,"rgb(164, 132, 13)",7181px,518px,123%,20211203
brass band brasileiro,"rgb(158, 129, 145)",10062px,880px,100%,20211203
ohio indie,"rgb(161, 123, 45)",10729px,403px,100%,20211203
hammered dulcimer,"rgb(94, 166, 160)",14553px,696px,100%,20211203
instrumental surf,"rgb(196, 109, 133)",11197px,435px,100%,20211203
memphis indie,"rgb(177, 116, 54)",10073px,377px,100%,20211203
mariachi,"rgb(105, 153, 32)",14261px,764px,108%,20211203
punk,"rgb(213, 85, 35)",8405px,364px,109%,20211203
finnish hip hop,"rgb(176, 130, 9)",5392px,1012px,103%,20211203
rap sergipano,"rgb(149, 145, 18)",8605px,1019px,100%,20211203
brazilian reggae,"rgb(160, 140, 9)",7115px,1036px,104%,20211203
celtic rock,"rgb(162, 129, 29)",11002px,444px,104%,20211203
rap abc paulista,"rgb(153, 136, 16)",10803px,1045px,100%,20211203
jewish a capella,"rgb(135, 136, 3)",12806px,548px,100%,20211203
cumbia villera,"rgb(188, 133, 4)",8275px,983px,105%,20211203
classic portuguese pop,"rgb(170, 132, 5)",6297px,814px,101%,20211203
russian old school hip hop,"rgb(187, 114, 9)",9740px,1036px,100%,20211203
turkish alt pop,"rgb(119, 153, 16)",9344px,718px,104%,20211203
gruperas inmortales,"rgb(161, 145, 6)",11110px,993px,106%,20211203
shoegaze brasileiro,"rgb(164, 127, 109)",9768px,293px,100%,20211203
canadian underground hip hop,"rgb(174, 132, 7)",8918px,1012px,100%,20211203
oratory,"rgb(57, 128, 6)",18301px,1149px,100%,20211203
canadian classical,"rgb(34, 159, 151)",19054px,257px,101%,20211203
late romantic era,"rgb(38, 154, 139)",19958px,333px,104%,20211203
gospel blues,"rgb(82, 139, 29)",18459px,1010px,100%,20211203
nova canco,"rgb(93, 150, 33)",16195px,762px,101%,20211203
nueva cancion,"rgb(94, 151, 25)",15534px,902px,102%,20211203
french romanticism,"rgb(37, 156, 125)",19836px,306px,102%,20211203
pune indie,"rgb(125, 150, 35)",10308px,648px,100%,20211203
new age piano,"rgb(44, 172, 209)",18380px,626px,103%,20211203
chamber folk,"rgb(78, 161, 58)",15575px,471px,100%,20211203
jangle pop,"rgb(169, 121, 27)",10061px,467px,101%,20211203
cowpunk,"rgb(192, 103, 32)",9369px,440px,101%,20211203
bali indie,"rgb(186, 114, 41)",8002px,431px,100%,20211203
garage rock,"rgb(198, 99, 47)",9419px,379px,107%,20211203
christian hip hop,"rgb(173, 134, 9)",6678px,964px,103%,20211203
mexican classic rock,"rgb(169, 114, 81)",11558px,632px,102%,20211203
grime,"rgb(189, 126, 20)",6464px,1002px,105%,20211203
denver rap,"rgb(158, 139, 7)",7550px,994px,100%,20211203
bangladeshi hip hop,"rgb(157, 141, 10)",8716px,1036px,100%,20211203
rap pernambucano,"rgb(141, 149, 13)",9332px,1042px,100%,20211203
oktoberfest,"rgb(209, 105, 17)",3904px,774px,101%,20211203
hindi hip hop,"rgb(179, 132, 14)",4445px,1106px,102%,20211203
mainland chinese pop,"rgb(135, 151, 15)",8815px,591px,103%,20211203
marathi devotional,"rgb(131, 141, 9)",11171px,855px,100%,20211203
texas latin rap,"rgb(166, 134, 5)",4154px,1068px,101%,20211203
hawaiian hip hop,"rgb(158, 137, 4)",9054px,1082px,103%,20211203
funky house,"rgb(204, 121, 124)",754px,1263px,102%,20211203
thai pop rap,"rgb(130, 156, 19)",10384px,1021px,100%,20211203
spanish contemporary classical,"rgb(38, 158, 140)",19040px,346px,100%,20211203
japanese classical performance,"rgb(37, 161, 167)",19300px,415px,100%,20211203
polish free jazz,"rgb(80, 145, 154)",16845px,564px,100%,20211203
kapa haka,"rgb(67, 134, 6)",17943px,450px,100%,20211203
zimdancehall,"rgb(185, 139, 17)",8181px,1023px,100%,20211203
southampton indie,"rgb(151, 130, 24)",10839px,488px,100%,20211203
classic polish pop,"rgb(119, 141, 10)",13310px,741px,101%,20211203
string quartet,"rgb(32, 167, 121)",19548px,352px,100%,20211203
danspunk,"rgb(178, 121, 7)",7645px,685px,103%,20211203
choral,"rgb(36, 158, 64)",19585px,235px,101%,20211203
northwest china indie,"rgb(141, 140, 50)",9086px,576px,100%,20211203
maine indie,"rgb(143, 136, 41)",11816px,534px,100%,20211203
